Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty
MUTHOOTFIN,NF,2018-08-24,981.0,998.0,1020.0,998.0,1020.0,1020.0,1002.78,18,18050.0,3,16,88.89
MUTHOOTFIN,NG,2018-08-24,992.9,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,250,250000.0,3,250,100.0
MUTHOOTFIN,EQ,2018-08-27,407.4,407.0,412.85,404.65,410.6,410.2,409.84,499392,2.04672832E8,11641,148208,29.68
MUTHOOTFIN,NB,2018-08-27,1952.15,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,30,58590.0,1,30,100.0
MUTHOOTFIN,NF,2018-08-27,1020.0,920.01,997.0,920.01,997.0,997.0,958.51,4,3834.02,2,2,50.0
MUTHOOTFIN,EQ,2018-08-28,410.2,410.75,412.0,405.45,409.7,409.35,409.2,249326,1.02024152E8,4505,69453,27.86
MUTHOOTFIN,EQ,2018-08-29,409.35,409.3,415.3,407.55,410.7,409.7,411.36,291857,1.20058384E8,4096,83399,28.58
MUTHOOTFIN,NF,2018-08-29,997.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10,10000.0,1,10,100.0
MUTHOOTFIN,EQ,2018-08-30,409.7,410.5,413.2,406.7,409.0,409.1,409.7,248167,1.01673696E8,4010,110001,44.33
MUTHOOTFIN,NF,2018-08-30,1000.0,994.5,994.5,994.5,994.5,994.5,994.5,25,24862.5,1,25,100.0
MUTHOOTFIN,EQ,2018-08-31,409.1,410.85,414.85,403.7,408.25,409.4,407.96,394622,1.60988208E8,6921,123635,31.33
MUTHOOTFIN,NG,2018-08-31,1000.0,998.0,1000.0,998.0,1000.0,1000.0,998.04,102,101800.0,2,100,98.04
MUTHOOTFIN,EQ,2018-09-03,409.4,414.8,414.8,402.1,403.45,404.3,406.87,601928,2.44908576E8,11359,283757,47.14
MUTHOOTFIN,EQ,2018-09-04,404.3,404.0,408.6,398.0,403.9,399.85,402.48,813483,3.27409792E8,10235,288422,35.46
MUTHOOTFIN,NG,2018-09-04,1000.0,1002.0,1003.0,1000.01,1003.0,1003.0,1002.62,629,630645.75,8,594,94.44
MUTHOOTFIN,EQ,2018-09-05,399.85,405.0,442.4,401.25,441.85,436.8,428.68,10490368,4.4969723E9,125338,2010814,19.17
MUTHOOTFIN,NF,2018-09-05,994.5,1000.0,1002.5,1000.0,1002.5,1002.5,1000.36,96,96035.0,2,96,100.0
MUTHOOTFIN,EQ,2018-09-06,436.8,442.0,457.95,435.05,450.6,450.85,448.75,5393398,2.42027853E9,83663,794213,14.73
MUTHOOTFIN,NB,2018-09-06,1953.0,1962.66,1962.66,1962.01,1962.01,1962.01,1962.56,60,117753.55,3,60,100.0
MUTHOOTFIN,NF,2018-09-06,1002.5,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,50,50445.0,1,50,100.0
MUTHOOTFIN,EQ,2018-09-07,450.85,449.9,470.0,445.1,469.0,467.05,462.02,2905981,1.34261005E9,44674,431350,14.84
MUTHOOTFIN,EQ,2018-09-10,467.05,468.8,474.35,451.0,453.4,453.35,461.62,1917524,8.8516173E8,39520,714346,37.25
MUTHOOTFIN,NB,2018-09-10,1962.01,1960.1,1970.0,1960.1,1970.0,1970.0,1967.34,41,80661.1,2,41,100.0
MUTHOOTFIN,EQ,2018-09-11,453.35,453.3,455.95,434.05,438.5,436.95,440.83,2537875,1.11877798E9,52389,955140,37.64
MUTHOOTFIN,NB,2018-09-11,1970.0,1965.01,1968.99,1965.01,1968.99,1968.99,1966.53,324,637156.75,3,324,100.0
MUTHOOTFIN,NF,2018-09-11,1008.9,1005.0,1009.8,1005.0,1005.0,1005.0,1005.69,70,70398.0,5,70,100.0
MUTHOOTFIN,NG,2018-09-11,1003.0,998.0,1004.0,998.0,1004.0,1004.0,1003.99,527,529102.0,2,526,99.81
MUTHOOTFIN,EQ,2018-09-12,436.95,438.5,459.1,437.15,453.0,451.1,447.6,2184014,9.7755501E8,30930,607259,27.8
MUTHOOTFIN,EQ,2018-09-14,451.1,452.55,459.45,446.15,456.4,455.45,452.83,931658,4.2187888E8,14659,131783,14.14
MUTHOOTFIN,NF,2018-09-14,1005.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,100,101100.0,1,100,100.0
MUTHOOTFIN,EQ,2018-09-17,455.45,454.0,456.8,445.2,450.0,449.5,451.6,724591,3.27228288E8,15997,176456,24.35
MUTHOOTFIN,NB,2018-09-17,1968.99,1965.25,1975.9,1965.25,1975.7,1975.78,1972.42,65,128207.0,6,65,100.0
MUTHOOTFIN,EQ,2018-09-18,449.5,446.0,454.0,441.25,446.9,444.05,448.7,410766,1.84308928E8,6196,72286,17.6
MUTHOOTFIN,NB,2018-09-18,1975.78,1974.0,1975.01,1974.0,1975.0,1975.0,1974.51,205,404775.1,7,205,100.0
MUTHOOTFIN,NF,2018-09-18,1011.0,991.01,994.01,991.01,994.01,994.01,991.67,128,126933.28,2,128,100.0
MUTHOOTFIN,EQ,2018-09-19,444.05,447.8,475.0,447.65,464.15,460.0,464.48,3901764,1.81230733E9,53998,690120,17.69
MUTHOOTFIN,NB,2018-09-19,1975.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,20,39540.0,1,20,100.0
MUTHOOTFIN,NF,2018-09-19,994.01,1094.95,1094.95,995.01,995.01,995.01,1025.62,80,82049.8,4,80,100.0
MUTHOOTFIN,EQ,2018-09-21,460.0,464.15,479.35,414.0,448.7,457.35,453.31,4126022,1.87038669E9,59413,948509,22.99
MUTHOOTFIN,NB,2018-09-21,1977.0,1976.0,1976.0,1962.0,1962.05,1962.05,1967.65,193,379757.0,10,173,89.64
MUTHOOTFIN,NG,2018-09-21,1004.0,995.0,1001.0,995.0,998.05,998.05,997.88,140,139702.5,6,120,85.71
MUTHOOTFIN,EQ,2018-09-24,457.35,452.0,453.0,427.5,430.45,431.55,436.06,1143852,4.98790528E8,25588,225720,19.73
MUTHOOTFIN,NB,2018-09-24,1962.05,1977.99,1978.0,1977.99,1978.0,1978.0,1978.0,50,98899.8,2,50,100.0
MUTHOOTFIN,NF,2018-09-24,995.01,995.05,995.05,995.05,995.05,995.05,995.05,56,55722.8,1,56,100.0
MUTHOOTFIN,EQ,2018-09-25,431.55,430.45,438.75,413.0,426.95,427.65,426.31,2146742,9.151785E8,34014,295659,13.77
MUTHOOTFIN,NB,2018-09-25,1978.0,1977.9,1978.0,1888.0,1973.0,1973.94,1965.49,646,1269708.5,21,595,92.11
MUTHOOTFIN,EQ,2018-09-26,427.65,430.0,437.6,415.0,431.7,432.7,426.4,1234890,5.26560256E8,23819,327493,26.52
MUTHOOTFIN,NB,2018-09-26,1973.94,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,8,15800.0,1,8,100.0
MUTHOOTFIN,EQ,2018-09-27,432.7,434.0,437.85,410.0,415.0,416.0,421.96,1784895,7.531495E8,23177,500846,28.06
MUTHOOTFIN,NG,2018-09-27,998.05,995.0,995.0,995.0,995.0,995.0,995.0,50,49750.0,1,50,100.0
MUTHOOTFIN,EQ,2018-09-28,416.0,420.0,421.1,385.85,397.5,403.4,406.26,2024932,8.2264998E8,42936,568298,28.07
MUTHOOTFIN,EQ,2018-10-01,403.4,395.5,443.7,388.25,422.0,425.95,407.31,1048343,4.26996736E8,20373,245244,23.39
MUTHOOTFIN,NB,2018-10-01,1975.0,1983.0,1983.0,1961.0,1961.0,1961.43,1961.43,102,200066.0,3,100,98.04
MUTHOOTFIN,EQ,2018-10-03,425.95,415.0,422.7,403.4,405.0,407.1,410.87,1176176,4.8325792E8,23123,299711,25.48
MUTHOOTFIN,NB,2018-10-03,1961.43,1972.25,1980.55,1961.01,1980.55,1980.55,1971.52,40,78860.6,3,30,75.0
MUTHOOTFIN,EQ,2018-10-04,407.1,405.0,407.55,390.0,393.15,396.5,398.08,837063,3.33215616E8,17339,213002,25.45
MUTHOOTFIN,NB,2018-10-04,1980.55,1980.55,1981.0,1980.55,1981.0,1981.0,1980.9,129,255535.5,4,129,100.0
MUTHOOTFIN,NG,2018-10-04,995.0,1000.0,1000.0,980.0,1000.0,1000.0,992.18,238,236140.0,15,145,60.92
MUTHOOTFIN,EQ,2018-10-05,396.5,397.15,405.5,378.5,380.0,383.7,394.53,896852,3.53837984E8,17068,227022,25.31
MUTHOOTFIN,NB,2018-10-05,1981.0,1983.0,1983.0,1983.0,1983.0,1983.0,1983.0,21,41643.0,1,21,100.0
MUTHOOTFIN,NG,2018-10-05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,100,100000.0,2,100,100.0
MUTHOOTFIN,EQ,2018-10-08,383.7,379.7,389.35,366.7,383.0,380.1,380.04,901859,3.42739232E8,15407,242336,26.87
MUTHOOTFIN,NB,2018-10-08,1983.0,1981.0,1983.0,1980.01,1981.0,1981.0,1980.56,101,200036.84,6,71,70.3
MUTHOOTFIN,NG,2018-10-08,1000.0,1000.0,1000.11,1000.0,1000.11,1000.11,1000.04,159,159005.61,4,159,100.0
MUTHOOTFIN,EQ,2018-10-09,380.1,384.0,385.0,356.0,371.95,373.05,369.55,1208718,4.46686848E8,21943,299599,24.79
MUTHOOTFIN,NB,2018-10-09,1981.0,1983.0,1986.0,1983.0,1983.0,1984.5,1983.54,56,111078.0,4,56,100.0
MUTHOOTFIN,NG,2018-10-09,1000.11,997.0,997.0,997.0,997.0,997.0,997.0,23,22931.0,1,23,100.0
MUTHOOTFIN,EQ,2018-10-10,373.05,375.0,410.0,375.0,404.5,404.85,404.48,3176911,1.28501082E9,64469,1401622,44.12
MUTHOOTFIN,NB,2018-10-10,1984.5,1981.0,1985.0,1981.0,1985.0,1985.0,1982.15,193,382555.0,5,193,100.0
MUTHOOTFIN,NG,2018-10-10,997.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55,55000.0,2,55,100.0
MUTHOOTFIN,EQ,2018-10-11,404.85,380.0,407.0,378.45,401.8,397.25,399.08,1265923,5.05209024E8,23598,287259,22.69
MUTHOOTFIN,NB,2018-10-11,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,16,31760.0,1,16,100.0
MUTHOOTFIN,EQ,2018-10-12,397.25,407.7,410.15,397.15,400.6,402.8,405.04,826244,3.34665088E8,27868,202679,24.53
MUTHOOTFIN,EQ,2018-10-15,402.8,403.0,408.05,398.4,399.2,401.0,403.37,494367,1.99411728E8,12305,133274,26.96
MUTHOOTFIN,EQ,2018-10-16,401.0,403.0,407.7,401.25,404.05,404.8,404.79,384079,1.5547128E8,15609,134255,34.96
MUTHOOTFIN,EQ,2018-10-17,404.8,410.0,412.2,397.6,402.0,402.6,402.51,482188,1.94085264E8,9478,104585,21.69
MUTHOOTFIN,NG,2018-10-17,1000.0,996.0,996.0,996.0,996.0,996.0,996.0,150,149400.0,1,150,100.0
MUTHOOTFIN,EQ,2018-10-19,402.6,397.0,404.45,367.2,380.35,379.4,382.93,1103180,4.22445472E8,21926,413574,37.49
MUTHOOTFIN,NG,2018-10-19,996.0,997.01,997.01,997.01,997.01,997.01,997.01,100,99701.0,2,100,100.0
MUTHOOTFIN,EQ,2018-10-22,379.4,385.0,406.45,378.0,402.0,399.4,397.82,1170557,4.65675328E8,21338,147889,12.63
MUTHOOTFIN,EQ,2018-10-23,399.4,395.0,406.65,389.0,395.0,396.35,399.55,712818,2.84804448E8,18054,223817,31.4
MUTHOOTFIN,EQ,2018-10-24,396.35,398.8,403.25,389.9,396.0,396.15,398.09,715085,2.84671456E8,19309,208259,29.12
MUTHOOTFIN,EQ,2018-10-25,396.15,394.7,394.7,382.0,390.0,388.95,388.42,2497249,9.6996947E8,20584,338615,13.56
MUTHOOTFIN,EQ,2018-10-26,388.95,388.95,400.15,387.0,393.4,398.75,395.55,594563,2.35181568E8,35612,243637,40.98
MUTHOOTFIN,EQ,2018-10-29,398.75,406.15,408.0,392.05,404.0,403.3,401.81,896203,3.6010336E8,23831,448072,50.0
MUTHOOTFIN,NG,2018-10-29,997.01,995.0,995.0,995.0,995.0,995.0,995.0,800,796000.0,2,800,100.0
MUTHOOTFIN,EQ,2018-10-30,403.3,403.3,404.95,390.0,398.5,395.7,394.99,965128,3.81216928E8,27240,347082,35.96
MUTHOOTFIN,NG,2018-10-30,995.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,50,50200.0,1,50,100.0
MUTHOOTFIN,EQ,2018-10-31,395.7,402.4,411.75,386.65,409.1,409.35,399.04,1231070,4.91243552E8,36258,473877,38.49
MUTHOOTFIN,EQ,2018-11-01,409.35,412.3,432.45,410.0,425.85,427.3,424.8,896552,3.80853024E8,17272,243493,27.16
MUTHOOTFIN,EQ,2018-11-02,427.3,430.0,445.75,430.0,436.5,436.4,440.32,802111,3.53189216E8,17402,255786,31.89
MUTHOOTFIN,EQ,2018-11-05,436.4,436.5,458.5,435.0,442.5,441.45,448.34,1312400,5.8840154E8,26252,348342,26.54
MUTHOOTFIN,EQ,2018-11-06,441.45,443.9,457.0,439.5,443.5,444.6,447.35,675165,3.0203664E8,13642,140222,20.77
MUTHOOTFIN,EQ,2018-11-07,444.6,444.6,449.8,444.6,446.3,447.4,447.45,73291,3.2793772E7,1308,28966,39.52
MUTHOOTFIN,EQ,2018-11-09,447.4,447.9,469.5,444.0,468.0,460.8,454.51,915869,4.16273952E8,20482,217420,23.74
MUTHOOTFIN,NG,2018-11-09,1004.0,1000.0,1003.05,1000.0,1003.05,1003.05,1002.87,53,53151.95,24,51,96.23
MUTHOOTFIN,EQ,2018-11-12,460.8,463.65,465.6,450.0,452.0,452.0,457.6,668444,3.0587712E8,22832,231992,34.71
MUTHOOTFIN,EQ,2018-11-13,452.0,449.9,454.4,442.3,451.0,450.65,448.78,671312,3.01273088E8,36844,330433,49.22
MUTHOOTFIN,EQ,2018-11-14,450.65,451.3,469.0,450.1,457.0,460.0,458.28,724692,3.3211216E8,11831,178426,24.62
MUTHOOTFIN,EQ,2018-11-15,460.0,459.0,470.0,452.1,466.3,467.55,461.95,535083,2.47179152E8,11111,180605,33.75
MUTHOOTFIN,EQ,2018-11-16,467.55,469.7,469.7,453.3,461.35,460.9,460.67,515117,2.37299632E8,12898,177337,34.43
MUTHOOTFIN,EQ,2018-11-19,460.9,458.1,472.9,457.6,462.4,461.1,465.4,428383,1.9936904E8,9770,73865,17.24
MUTHOOTFIN,EQ,2018-11-20,461.1,464.0,466.2,450.0,454.8,453.05,457.6,505017,2.31096144E8,11080,144295,28.57
MUTHOOTFIN,EQ,2018-11-21,453.05,451.35,455.45,446.0,453.25,452.8,450.35,848601,3.82170944E8,16449,241615,28.47
MUTHOOTFIN,EQ,2018-11-22,452.8,453.2,461.85,452.1,455.4,453.85,456.57,538913,2.46050032E8,13094,190806,35.41
MUTHOOTFIN,EQ,2018-11-26,453.85,455.05,461.45,448.0,457.55,459.05,454.69,369859,1.68173024E8,6625,96263,26.03
MUTHOOTFIN,EQ,2018-11-27,459.05,459.0,465.8,450.75,461.4,462.15,460.77,670377,3.08888E8,15442,305265,45.54
MUTHOOTFIN,NG,2018-11-27,1003.05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,51,51000.0,2,51,100.0
MUTHOOTFIN,EQ,2018-11-28,462.15,458.25,466.3,450.3,452.4,452.35,457.45,477504,2.1843288E8,14286,133241,27.9
MUTHOOTFIN,NG,2018-11-28,1000.0,996.05,996.05,996.0,996.0,996.0,996.0,400,398400.5,4,400,100.0
MUTHOOTFIN,EQ,2018-11-29,452.35,455.3,456.7,435.05,446.8,445.6,443.64,973918,4.3206432E8,24834,378617,38.88
MUTHOOTFIN,EQ,2018-11-30,445.6,450.0,454.85,442.25,451.5,452.6,449.14,702937,3.15714912E8,22693,269262,38.31
MUTHOOTFIN,EQ,2018-12-03,452.6,453.0,461.5,446.05,448.35,448.3,453.58,284847,1.29200648E8,6207,49900,17.52
MUTHOOTFIN,EQ,2018-12-04,448.3,448.3,456.3,441.15,447.75,445.3,449.13,717442,3.22225792E8,12246,240234,33.48
MUTHOOTFIN,EQ,2018-12-05,445.3,445.6,451.55,440.0,445.0,447.35,446.66,474259,2.1183352E8,19557,197785,41.7
MUTHOOTFIN,EQ,2018-12-06,447.35,444.0,454.4,389.3,444.0,420.65,417.18,7106208,2.96458496E9,117552,1146759,16.14
MUTHOOTFIN,EQ,2018-12-07,420.65,431.05,483.7,431.05,472.75,471.3,464.34,13228672,6.1426079E9,182013,1264471,9.56
MUTHOOTFIN,EQ,2018-12-10,471.3,454.8,488.8,449.9,467.0,464.15,472.04,7586556,3.58115789E9,115129,747809,9.86
MUTHOOTFIN,EQ,2018-12-11,464.15,460.1,475.3,456.25,472.85,469.55,466.28,1990904,9.2830899E8,43058,170500,8.56
MUTHOOTFIN,EQ,2018-12-12,469.55,472.85,482.9,470.0,475.25,478.0,476.64,1408268,6.7124237E8,28093,171794,12.2
MUTHOOTFIN,EQ,2018-12-13,478.0,478.0,483.0,473.25,480.0,481.3,478.2,1227007,5.8675296E8,22113,402849,32.83
MUTHOOTFIN,EQ,2018-12-14,481.3,477.0,484.35,465.6,472.25,471.55,473.59,950903,4.50336128E8,16493,154160,16.21
MUTHOOTFIN,EQ,2018-12-17,471.55,472.0,484.2,471.55,476.6,477.95,478.94,990385,4.74334432E8,25426,296798,29.97
MUTHOOTFIN,EQ,2018-12-18,477.95,476.0,485.55,473.0,483.1,483.8,479.98,971500,4.66303712E8,20911,285633,29.4
MUTHOOTFIN,EQ,2018-12-19,483.8,488.0,510.0,483.0,504.95,503.35,500.51,4420035,2.21229005E9,84076,1492187,33.76
MUTHOOTFIN,EQ,2018-12-20,503.35,497.5,511.2,497.5,500.0,499.5,504.36,1887351,9.5190054E8,31651,467371,24.76
MUTHOOTFIN,NG,2018-12-20,996.0,998.99,998.99,996.0,996.0,996.0,998.73,1900,1897583.0,4,1900,100.0
MUTHOOTFIN,EQ,2018-12-21,499.5,501.0,505.0,484.75,487.65,486.6,492.38,1550585,7.6348186E8,23963,549644,35.45
MUTHOOTFIN,EQ,2018-12-24,486.6,488.0,501.55,486.35,494.1,494.35,496.67,1352810,6.7189472E8,23661,261390,19.32
MUTHOOTFIN,EQ,2018-12-26,494.35,496.0,504.5,478.4,497.25,499.45,494.43,1577695,7.8006733E8,32164,543548,34.45
MUTHOOTFIN,EQ,2018-12-27,499.45,501.7,504.9,491.45,492.55,493.1,497.01,895299,4.44975936E8,12168,322754,36.05
MUTHOOTFIN,EQ,2018-12-28,493.1,496.9,510.7,495.3,504.55,504.5,505.55,1509008,7.6287827E8,36714,624139,41.36
MUTHOOTFIN,EQ,2018-12-31,504.5,507.65,518.6,503.65,518.0,516.0,512.62,1775209,9.1001107E8,28249,361385,20.36
MUTHOOTFIN,NG,2018-12-31,996.0,1010.0,1010.0,1000.0,1000.0,1000.0,1001.67,12,12020.0,3,12,100.0
MUTHOOTFIN,EQ,2019-01-01,516.0,516.0,517.7,510.8,511.55,512.5,513.32,573931,2.94611136E8,8853,75719,13.19
MUTHOOTFIN,EQ,2019-01-02,512.5,513.5,515.55,498.0,502.0,502.25,506.2,973749,4.92911648E8,16897,221207,22.72
MUTHOOTFIN,EQ,2019-01-03,502.25,503.1,505.8,494.1,496.65,495.75,499.5,482416,2.40964432E8,8639,87590,18.16
MUTHOOTFIN,EQ,2019-01-04,495.75,498.35,508.8,489.7,499.5,501.95,499.68,1409156,7.0412307E8,31707,467072,33.15
MUTHOOTFIN,EQ,2019-01-07,501.95,508.35,515.0,498.85,513.0,513.4,509.37,1073922,5.4702778E8,17473,398068,37.07
MUTHOOTFIN,EQ,2019-01-08,513.4,511.65,531.0,510.1,516.45,517.0,521.1,2800412,1.45929037E9,43348,839409,29.97
MUTHOOTFIN,EQ,2019-01-09,517.0,522.0,522.7,509.05,517.25,516.75,515.15,817662,4.21220544E8,20536,276641,33.83
MUTHOOTFIN,EQ,2019-01-10,516.75,516.7,529.9,515.7,524.0,524.55,524.34,1543255,8.0918483E8,31005,483711,31.34
MUTHOOTFIN,EQ,2019-01-11,524.55,522.5,545.35,522.2,537.0,537.95,532.39,1436280,7.6465734E8,28426,414743,28.88
MUTHOOTFIN,EQ,2019-01-14,537.95,534.95,538.5,528.0,530.7,531.65,532.66,613762,3.26929248E8,11848,85180,13.88
MUTHOOTFIN,EQ,2019-01-15,531.65,532.0,543.4,531.2,540.0,541.65,539.88,806950,4.35659136E8,26091,256728,31.81
MUTHOOTFIN,EQ,2019-01-16,541.65,540.8,544.0,532.15,535.5,537.15,537.03,820323,4.40535424E8,21268,283157,34.52
MUTHOOTFIN,EQ,2019-01-17,537.15,536.1,539.85,528.65,532.15,533.4,533.51,688271,3.672008E8,12893,253807,36.88
MUTHOOTFIN,EQ,2019-01-18,533.4,533.4,536.8,524.65,527.4,527.6,530.46,635070,3.36878048E8,13122,256099,40.33
MUTHOOTFIN,EQ,2019-01-21,527.6,526.2,548.9,523.5,545.25,544.95,538.99,813797,4.38631136E8,11747,215644,26.5
MUTHOOTFIN,EQ,2019-01-22,544.95,544.95,549.75,535.05,542.0,542.4,542.27,757767,4.10911104E8,13985,143769,18.97
MUTHOOTFIN,EQ,2019-01-23,542.4,543.7,548.0,537.65,539.95,541.7,542.04,679777,3.6846672E8,15177,253367,37.27
MUTHOOTFIN,EQ,2019-01-24,541.7,539.0,549.4,539.0,540.8,541.1,544.51,685146,3.73068064E8,17954,160520,23.43
MUTHOOTFIN,EQ,2019-01-25,541.1,541.05,546.45,532.5,536.75,534.5,539.56,417368,2.25196736E8,13526,144150,34.54
MUTHOOTFIN,EQ,2019-01-28,534.5,538.0,538.0,502.65,513.4,509.05,516.03,2100474,1.08391181E9,32355,1213642,57.78
MUTHOOTFIN,EQ,2019-01-29,509.05,509.05,517.95,491.3,500.0,495.45,499.03,1244124,6.2085901E8,24843,270039,21.71
MUTHOOTFIN,EQ,2019-01-30,495.45,497.4,503.8,491.55,499.0,500.5,497.17,452304,2.248716E8,12034,94072,20.8
MUTHOOTFIN,EQ,2019-01-31,500.5,500.0,505.3,495.0,504.0,499.45,500.4,1024259,5.12537632E8,14555,592912,57.89
MUTHOOTFIN,EQ,2019-02-01,499.45,500.45,511.9,482.0,492.0,492.55,498.45,1079351,5.380007E8,21046,327937,30.38
MUTHOOTFIN,EQ,2019-02-04,492.55,493.0,505.0,483.2,500.0,502.05,495.72,498204,2.46971184E8,16834,69732,14.0
MUTHOOTFIN,EQ,2019-02-05,502.05,501.0,504.0,493.85,497.85,498.8,498.46,396252,1.9751488E8,7716,56097,14.16
MUTHOOTFIN,EQ,2019-02-06,498.8,496.0,510.15,472.6,484.05,484.95,493.68,2498632,1.23351795E9,53514,516695,20.68
MUTHOOTFIN,EQ,2019-02-07,484.95,491.9,531.9,484.95,517.0,516.25,513.75,4153472,2.13386074E9,79418,1048816,25.25
MUTHOOTFIN,EQ,2019-02-08,516.25,516.0,527.0,508.65,518.25,518.25,518.43,2129475,1.10398272E9,71845,771220,36.22
MUTHOOTFIN,EQ,2019-02-11,518.25,518.25,520.75,502.45,504.5,505.1,510.62,910606,4.64969504E8,23988,343019,37.67
MUTHOOTFIN,EQ,2019-02-12,505.1,505.5,515.85,505.25,514.5,512.85,511.94,647541,3.31501952E8,19728,187070,28.89
MUTHOOTFIN,EQ,2019-02-13,512.85,514.5,523.0,509.4,509.55,511.1,516.54,572617,2.95781536E8,19614,174232,30.43
MUTHOOTFIN,EQ,2019-02-14,511.1,507.0,529.75,507.0,527.9,527.15,521.91,1131695,5.9064653E8,30780,464724,41.06
MUTHOOTFIN,EQ,2019-02-15,527.15,526.0,530.5,510.6,517.5,518.25,519.05,918950,4.76979872E8,31221,232780,25.33
MUTHOOTFIN,EQ,2019-02-18,518.25,522.0,525.85,515.0,519.5,520.4,521.56,555956,2.89965952E8,23782,206069,37.07
MUTHOOTFIN,EQ,2019-02-19,520.4,520.0,528.5,516.0,517.9,518.95,522.76,639503,3.34304448E8,26542,168958,26.42
MUTHOOTFIN,EQ,2019-02-20,518.95,517.9,525.0,515.8,520.0,519.2,519.97,504918,2.62543696E8,17319,161903,32.07
MUTHOOTFIN,EQ,2019-02-21,519.2,520.0,538.35,520.0,535.0,534.35,531.48,1727824,9.182985E8,37693,420844,24.36
MUTHOOTFIN,EQ,2019-02-22,534.35,537.6,542.0,526.6,537.1,535.25,536.57,1716682,9.2111443E8,55877,475515,27.7
MUTHOOTFIN,EQ,2019-02-25,535.25,537.0,542.7,533.0,535.0,536.65,537.85,869664,4.67748192E8,20263,276244,31.76
MUTHOOTFIN,EQ,2019-02-26,536.65,534.0,535.9,519.15,526.05,525.95,526.88,678123,3.57292032E8,21681,158378,23.36
MUTHOOTFIN,EQ,2019-02-27,525.95,527.95,534.9,513.5,517.0,516.85,523.25,890471,4.65941216E8,17489,256157,28.77
MUTHOOTFIN,EQ,2019-02-28,516.85,527.0,530.0,514.95,530.0,528.0,522.62,768101,4.0142224E8,17138,275274,35.84
MUTHOOTFIN,EQ,2019-03-01,528.0,528.3,536.3,528.3,529.65,530.7,531.41,677044,3.5978768E8,32400,302018,44.61
MUTHOOTFIN,EQ,2019-03-05,530.7,525.0,578.85,525.0,567.3,569.55,560.24,2520463,1.41205389E9,58097,647847,25.7
MUTHOOTFIN,EQ,2019-03-06,569.55,570.0,576.85,558.25,565.0,567.65,567.7,968467,5.4979808E8,23831,230407,23.79
MUTHOOTFIN,EQ,2019-03-07,567.65,565.0,578.0,560.65,574.0,572.8,572.34,513822,2.9408192E8,17129,81159,15.8
MUTHOOTFIN,EQ,2019-03-08,572.8,574.9,586.5,568.05,572.5,570.9,577.55,1469812,8.4888634E8,25950,210181,14.3
MUTHOOTFIN,EQ,2019-03-11,570.9,573.5,598.0,572.2,594.0,594.0,589.73,2761767,1.62868762E9,60616,1204491,43.61
MUTHOOTFIN,EQ,2019-03-12,594.0,597.5,605.9,588.3,592.8,592.75,598.91,1125370,6.739984E8,24795,224481,19.95
MUTHOOTFIN,EQ,2019-03-13,592.75,596.0,603.2,590.05,593.2,591.95,596.07,879215,5.2407104E8,36253,287960,32.75
MUTHOOTFIN,EQ,2019-03-14,591.95,597.0,612.9,592.15,597.0,595.5,604.29,1980768,1.19695616E9,56721,349515,17.65
MUTHOOTFIN,EQ,2019-03-15,595.5,598.0,606.8,593.5,594.35,596.9,599.17,2331463,1.39693402E9,78988,1067926,45.8
MUTHOOTFIN,EQ,2019-03-18,596.9,600.0,605.3,591.2,595.15,595.7,596.47,508042,3.03032064E8,20574,92729,18.25
MUTHOOTFIN,EQ,2019-03-19,595.7,599.4,603.15,594.05,596.95,597.65,599.2,822797,4.9301824E8,16005,137824,16.75
MUTHOOTFIN,EQ,2019-03-20,597.65,600.0,600.0,589.55,593.8,593.2,594.25,413943,2.45987328E8,12807,110905,26.79
MUTHOOTFIN,EQ,2019-03-22,593.2,595.0,601.9,591.35,595.6,594.35,595.39,681777,4.0592336E8,27514,207670,30.46
MUTHOOTFIN,EQ,2019-03-25,594.35,592.5,593.7,584.6,591.8,591.25,589.48,448632,2.64457904E8,7575,74874,16.69
MUTHOOTFIN,EQ,2019-03-26,591.25,593.5,601.95,592.0,594.9,595.9,598.55,796801,4.76924992E8,10810,390449,49.0
MUTHOOTFIN,EQ,2019-03-27,595.9,600.0,603.2,589.15,593.0,593.95,599.16,1402151,8.4011936E8,21900,920467,65.65
MUTHOOTFIN,EQ,2019-03-28,593.95,598.4,613.7,596.05,611.85,609.95,607.46,2419862,1.46997146E9,53667,768247,31.75
MUTHOOTFIN,EQ,2019-03-29,609.95,614.9,624.7,612.0,614.0,615.6,617.89,1639109,1.01278874E9,37871,498108,30.39
